Genus,Species,Transect,Day,Mo,Year,SVL,Mass
Sibon,argus,Pond,29,10,2006,42.6,15
Sibon,argus,Pond,29,10,2006,46.9,12.2
Oxybelis,brevirostris,Cascada,31,10,2006,70,31.5
Oxybelis,brevirostris,Rocky Road,31,10,2006,66.8,23.4
Imantodes,cenchoa,Rocky Road,31,10,2006,57.4,8.9
Bothriechis,schlegelii,Rocky Road,31,10,2006,25.9,5.7
Imantodes,cenchoa,Guabal,1,11,2006,77,17.9
Sibon,nebulatus,Cutoff,5,11,2006,49,24.1
Imantodes,cenchoa,Silenciosa,5,11,2006,31.2,2.5
Imantodes,cenchoa,TADS,5,11,2006,75.8,22.5
Sibon,annulatus,Rocky Road,7,11,2006,37.9,7.1
Imantodes,cenchoa,Cascada,11,11,2006,31.9,2.6
Oxybelis,brevirostris,Guabal,11,11,2006,66,28.8
Dipsas,sp.,Rocky Road,11,11,2006,62.1,50.2
Sibon,argus,Loop Stream,12,11,2006,35.8,8.2
Imantodes,cenchoa,Main Trail,12,11,2006,48.2,5.1
Oxybelis,brevirostris,Guabal,13,11,2006,67.3,29.9
Oxybelis,brevirostris,Guabal,13,11,2006,63.8,22.6
Dipsas,sp.,Guabal,13,11,2006,20.3,2.1
Imantodes,cenchoa,Rocky Road,13,11,2006,32.6,3.3
Sibon,argus,TADS,13,11,2006,29.9,5
Oxybelis,brevirostris,TADS,13,11,2006,61,20.5
Imantodes,cenchoa,Silenciosa,26,11,2006,74.2,22
Sibon,argus,TADS,26,11,2006,25.5,3.1
Dipsas,sp.,TADS,26,11,2006,22.7,2.3
Sibon,annulatus,Main Trail,28,11,2006,36.9,6
Sibon,argus,Silenciosa,28,11,2006,27.6,3.7
Sibon,argus,Silenciosa,28,11,2006,37.9,8.7
Sibon,longifrenis,TADS,28,11,2006,34.9,5.4
Sibon,argus,Pond,29,11,2006,42.1,10.3
Geophis,brachycephalus,Verrugosa,29,11,2006,27,7.4
Oxybelis,brevirostris,Guabal,5,12,2006,64.3,24.2
Oxybelis,brevirostris,Trail to Guabal,5,12,2006,72.3,30.8
Imantodes,cenchoa,Trail to Guabal,5,12,2006,94.3,47.4
Dipsas,sp.,Rocky Road,6,12,2006,35.4,8.1
Sibon,argus,Silenciosa,6,12,2006,38.8,7.1
Sibon,argus,Guabal,7,12,2006,42.5,12.3
Oxybelis,brevirostris,Guabal,7,12,2006,64.3,24.2
Oxyrhopus,petolarius,Road to OTNP,7,12,2006,61.6,69.3
Dipsas,sp.,Rocky Road,11,12,2006,39.5,16.7
Leptodeira,septentrionalis,Silenciosa,11,12,2006,36,10.3
Oxybelis,brevirostris,Loop Stream,12,12,2006,53.2,11.4
Imantodes,cenchoa,Loop Stream,12,12,2006,59,13
Bothriechis,schlegelii,Main Trail,12,12,2006,50,54.7
Sibon,argus,Loop Stream,15,12,2006,43.8,10.4
Oxybelis,brevirostris,Loop Stream,15,12,2006,68.1,23.9
Sibon,argus,Silenciosa,15,12,2006,36.5,7.1
Oxybelis,brevirostris,Verrugosa,16,12,2006,62.8,33.4
Oxybelis,brevirostris,Verrugosa,16,12,2006,66.9,28.3
Imantodes,cenchoa,Verrugosa,16,12,2006,62.9,10
Bothriechis,schlegelii,Verrugosa,16,12,2006,33,7.9
Oxybelis,brevirostris,Guabal,30,12,2006,64.3,23.3
Sibon,nebulatus,Rocky Road,30,12,2006,30.4,9.4
Dipsas,sp.,Rocky Road,30,12,2006,37.7,15.4
Sibon,annulatus,Trail to Guabal,30,12,2006,35.6,6.7
Imantodes,cenchoa,Cutoff,1,1,2007,69.4,10.8
Imantodes,cenchoa,Main Trail,1,1,2007,62.2,13.9
Sibon,argus,Silenciosa,1,1,2007,37.8,9.8
Sibon,argus,Silenciosa,1,1,2007,38.9,7.1
Oxybelis,brevirostris,Silenciosa,1,1,2007,54.5,11.6
Imantodes,inornatus,Silenciosa,1,1,2007,59.6,20.7
Oxybelis,brevirostris,Loop Stream,3,1,2007,68.1,29.1
Oxybelis,brevirostris,Loop Stream,3,1,2007,68.1,24.1
Leptodeira,septentrionalis,Cutoff,4,1,2007,40.9,14.4
Oxybelis,brevirostris,Rocky Road,4,1,2007,59.5,20.2
Sibon,argus,TADS,4,1,2007,41.5,11.8
Imantodes,cenchoa,TADS,4,1,2007,67,8.8
Dipsas,sp.,Trail to Guabal,4,1,2007,48.7,15.3
Dipsas,sp.,Main Trail,6,1,2007,48,13.2
Dipsas,sp.,Cutoff,10,1,2007,43.2,11.6
Sibon,annulatus,Guabal,10,1,2007,18.2,1.1
Oxybelis,brevirostris,Guabal,10,1,2007,65.4,23.8
Bothriechis,schlegelii,Guabal,10,1,2007,29,8.4
Dipsas,sp.,Guabal,10,1,2007,21.6,2.3
Hydromorphis,concolor,Mason's Trib,10,1,2007,,
Imantodes,inornatus,Mason's Trib,10,1,2007,61.5,18.1
Imantodes,cenchoa,Rocky Road,10,1,2007,34.6,3.2
Bothrops,asper,Rio Blanco forest,11,1,2007,,
Oxybelis,brevirostris,Loop Stream,12,1,2007,68.1,24.3
Sibon,argus,Pond,12,1,2007,45,13.6
Imantodes,inornatus,Pond,12,1,2007,61.4,19.1
Imantodes,inornatus,Pond,12,1,2007,57.3,14.9
Imantodes,cenchoa,Silenciosa,12,1,2007,74.5,24.8
Sibon,argus,Guabal,16,1,2007,28.1,3.9
Leptodeira,septentrionalis,Rocky Road,16,1,2007,51.2,24.8
Dipsas,sp.,Rocky Road,16,1,2007,46.3,14.3
Oxybelis,brevirostris,Loop Stream,17,1,2007,58,18.9
Imantodes,inornatus,Loop Stream,17,1,2007,63.7,16.3
Oxybelis,brevirostris,Cutoff,18,1,2007,60.1,18.5
Imantodes,cenchoa,Main Trail,18,1,2007,75.3,15
Sibon,longifrenis,Silenciosa,18,1,2007,34.6,5.3
Imantodes,cenchoa,Loop Stream,19,1,2007,55.3,7.4
Dipsas,sp.,Loop Stream,19,1,2007,38.8,8
Leptophis,nebulosus,Guabal,20,1,2007,41,10.9
Dipsas,sp.,Guabal,20,1,2007,25.5,3.2
Dipsas,sp.,Guabal,20,1,2007,20.3,1.9
Dipsas,sp.,Guabal,20,1,2007,24.9,2.7
Dipsas,sp.,Loop Stream,20,1,2007,28.1,5.1
Oxybelis,brevirostris,TADS,20,1,2007,62.9,20.2
Leptophis,depressirostris,TADS,20,1,2007,51.5,10.2
Oxybelis,brevirostris,Loop Stream,22,1,2007,68.1,24
Sibon,nebulatus,Rocky Road,22,1,2007,56.2,31.8
Oxybelis,brevirostris,Cutoff,23,1,2007,60.1,18.5
Oxybelis,brevirostris,Main Trail,23,1,2007,53.2,11.3
Nothopsis,rugosus,Main Trail,23,1,2007,31.3,9.4
Sibon,annulatus,Rocky Road,23,1,2007,38.5,7
Sibon,argus,Silenciosa,23,1,2007,38.4,8.4
Sibon,annulatus,Verrugosa,25,1,2007,40,6.1
Oxybelis,brevirostris,Verrugosa,25,1,2007,52.2,11.8
Imantodes,cenchoa,Verrugosa,25,1,2007,62.8,10.2
Imantodes,cenchoa,Verrugosa,25,1,2007,75.9,14.6
Imantodes,inornatus,Verrugosa,25,1,2007,63.3,12.7
Bothriechis,schlegelii,Verrugosa,25,1,2007,17.1,2.7
Bothriechis,schlegelii,Cascada,28,1,2007,34.8,15.4
Sibon,annulatus,Rocky Road,28,1,2007,38.5,7
Dipsas,sp.,Rocky Road,28,1,2007,27.3,3.8
Oxybelis,brevirostris,Verrugosa,28,1,2007,51.4,10.1
Bothriechis,schlegelii,Verrugosa,28,1,2007,27,8.2
Oxybelis,brevirostris,Loop Stream,29,1,2007,58,18
Imantodes,cenchoa,Loop Stream,29,1,2007,58.5,11.1
Sibon,argus,Silenciosa,29,1,2007,28.3,3.7
Oxybelis,brevirostris,Rocky Road,1,2,2007,65.3,24.9
Oxybelis,brevirostris,Cutoff,5,2,2007,67,25.5
Dipsas,sp.,Shortcut,5,2,2007,44.6,11.1
Dipsas,sp.,Shortcut,5,2,2007,49.2,14.4
Oxybelis,brevirostris,TADS,5,2,2007,54,13.3
Oxybelis,brevirostris,Cutoff,6,2,2007,59.6,17.8
Oxybelis,brevirostris,Main Trail,6,2,2007,61.7,21.3
Oxybelis,brevirostris,Main Trail,6,2,2007,26.3,2.4
Sibon,argus,Silenciosa,6,2,2007,28.1,3.6
Oxybelis,brevirostris,Silenciosa,6,2,2007,69.6,27.7
Leptodeira,septentrionalis,Silenciosa,6,2,2007,54.4,17.5
Sibon,argus,Guabal,7,2,2007,36.4,7.1
Imantodes,cenchoa,Guabal,7,2,2007,77.6,19.6
Sibon,annulatus,Cascada,9,2,2007,,
Oxybelis,brevirostris,Loop Stream,17,2,2007,67,25.8
Imantodes,cenchoa,Loop Stream,17,2,2007,79.7,26.6
Dipsas,sp.,Loop Stream,17,2,2007,19.4,1.8
Sibon,annulatus,Main Trail,17,2,2007,31,3.7
Imantodes,cenchoa,Main Trail,17,2,2007,34.5,3.1
Imantodes,cenchoa,Main Trail,17,2,2007,72.5,15.3
Bothriechis,schlegelii,Cutoff,18,2,2007,19.9,0.9
Imantodes,cenchoa,Main Trail,18,2,2007,60.3,8.8
Bothriechis,schlegelii,Main Trail,18,2,2007,24.7,5.5
Sibon,annulatus,Guabal,20,2,2007,36.3,
Sibon,annulatus,Guabal,20,2,2007,39.6,6.8
Sibon,annulatus,Trail to Guabal,20,2,2007,38.7,5.8
Oxybelis,brevirostris,Loop Stream,23,2,2007,70.1,32.9
Oxybelis,brevirostris,Loop Stream,23,2,2007,58,17.9
Dipsas,sp.,Loop Stream,23,2,2007,19.4,1.8
Oxybelis,brevirostris,Loop Stream,26,2,2007,54,11.9
Sibon,nebulatus,Mason's Trib,26,2,2007,60.5,45.2
Oxybelis,brevirostris,Silenciosa,26,2,2007,62.9,18.8
Dipsas,sp.,Trail to Pond,26,2,2007,40,7.1
Oxybelis,brevirostris,Rocky Road,27,2,2007,64.3,20.1
Oxybelis,brevirostris,Trail to Guabal,27,2,2007,58.2,20.1
Oxybelis,brevirostris,Aguadulce,28,2,2007,60.7,27.3
Bothriechis,schlegelii,Aguadulce,28,2,2007,24.9,4.8
Oxybelis,brevirostris,Loop Stream,2,3,2007,70.1,32.6
Oxybelis,brevirostris,Loop Stream,2,3,2007,58,17.4
Dipsas,sp.,Loop Stream,2,3,2007,35.2,5.9
Dipsas,sp.,Loop Stream,2,3,2007,28.2,4.7
Sibon,annulatus,Loop Trail,5,3,2007,37.3,5.3
Oxybelis,brevirostris,Trail to Visitor Center,5,3,2007,63.7,22.5
Bothrops,asper,Visitor Center,6,3,2007,,
Imantodes,cenchoa,Main Trail,8,3,2007,34.8,2.7
Imantodes,cenchoa,Silenciosa,8,3,2007,74.1,16.2
Imantodes,cenchoa,Silenciosa,8,3,2007,98.6,56.4
Bothriechis,schlegelii,Silenciosa,8,3,2007,18.2,3.9
Oxybelis,brevirostris,Loop Stream,9,3,2007,69.8,22.4
Oxybelis,brevirostris,Loop Stream,9,3,2007,60.5,14.3
Imantodes,inornatus,Loop Stream,9,3,2007,63.3,17.2
Dipsas,sp.,Rocky Road,9,3,2007,48.6,15.3
Dipsas,sp.,Rocky Road,11,3,2007,47.2,14.9
Dipsas,sp.,Rocky Road,11,3,2007,18.5,1.8
Imantodes,cenchoa,Trail to Guabal,11,3,2007,45.5,4.8
Sibon,annulatus,Loop Stream,12,3,2007,40.6,6.4
Sibon,annulatus,Loop Stream,12,3,2007,37.3,5.4
Oxybelis,brevirostris,Loop Trail,12,3,2007,70.3,24.1
Oxybelis,brevirostris,Loop Trail,12,3,2007,62.2,20.6
Imantodes,cenchoa,Loop Trail,12,3,2007,60.8,12.6
Dipsas,sp.,Loop Trail,12,3,2007,39.7,8
Oxybelis,brevirostris,Main Trail,12,3,2007,58.1,17.8
Imantodes,inornatus,Cutoff,14,3,2007,55.7,20.9
Imantodes,cenchoa,Trail to Pond,14,3,2007,60,22.5
Sibon,argus,Rocky Road,15,3,2007,24.9,6.1
Imantodes,cenchoa,Rocky Road,15,3,2007,75,23.8
Dipsas,sp.,Rocky Road,15,3,2007,38.6,13.6
Oxybelis,brevirostris,Rocky Road past Cascada,15,3,2007,29.4,3
Dipsas,sp.,Loop Trail,17,3,2007,48.7,10.2
Imantodes,cenchoa,Main Trail,17,3,2007,61.7,12.7
Leptodeira,septentrionalis,Main Trail,17,3,2007,45.8,21.3
Imantodes,cenchoa,Loop Stream,23,3,2007,76.7,20.8
Bothriechis,schlegelii,Loop Stream,23,3,2007,18.3,2.1
Bothriechis,schlegelii,Main Trail,23,3,2007,29.8,8.7
Oxybelis,brevirostris,Silenciosa,23,3,2007,57.3,14.1
Sibon,annulatus,Guabal,26,3,2007,21,1.4
Imantodes,cenchoa,Guabal,26,3,2007,69.4,21.9
Dipsas,sp.,Trail to Guabal,26,3,2007,44.4,8.8
Oxybelis,brevirostris,Aguadulce,27,3,2007,57.9,18.2
Imantodes,cenchoa,Aguadulce,27,3,2007,65.3,11
Sibon,annulatus,Loop Stream,27,3,2007,40.6,6.6
Sibon,nebulatus,Loop Stream,27,3,2007,32.9,8.4
Sibon,annulatus,Loop Trail,27,3,2007,38,7.8
Oxybelis,brevirostris,Loop Trail,27,3,2007,70.3,25.8
Dipsas,sp.,Loop Trail,27,3,2007,29.6,4.5
Imantodes,cenchoa,Main Trail,27,3,2007,73.9,16.5
Imantodes,cenchoa,Loop Stream,2,4,2007,59.3,12.3
Sibon,annulatus,Main Trail,2,4,2007,30.4,5.6
Oxybelis,brevirostris,Main Trail,2,4,2007,66.7,25
Oxybelis,brevirostris,Main Trail,2,4,2007,27.1,2.8
Oxybelis,brevirostris,Sen Abe,3,4,2007,68.1,23.7
Imantodes,cenchoa,Cutoff,6,4,2007,45.4,5.5
Dipsas,sp.,Main Trail,6,4,2007,41.8,10.1
Sibon,annulatus,TADS,6,4,2007,25.4,2.6
Sibon,annulatus,TADS,6,4,2007,37.8,5.6
Leptodeira,septentrionalis,Cutoff,7,4,2007,38.8,13
Bothriechis,schlegelii,Main Trail,7,4,2007,29.8,8.7
Dipsas,sp.,Main Trail,7,4,2007,21.4,2.3
Sibon,annulatus,Silenciosa,7,4,2007,34.2,4.9
Sibon,argus,Silenciosa,7,4,2007,36.4,7
Bothriechis,schlegelii,Silenciosa,7,4,2007,24.9,5
Bothriechis,schlegelii,Silenciosa,7,4,2007,31.9,9.4
Leptodeira,septentrionalis,Silenciosa,7,4,2007,34.9,10.5
Leptodeira,septentrionalis,Cascada,8,4,2007,48,23.4
Sibon,annulatus,Guabal,8,4,2007,36.3,6.4
Sibon,annulatus,Guabal,8,4,2007,22.4,1.7
Sibon,argus,Guabal,8,4,2007,31,5
Oxybelis,brevirostris,Loop Stream,8,4,2007,64.2,17.9
Imantodes,cenchoa,Loop Trail,8,4,2007,37.8,3.2
Dipsas,sp.,Loop Trail,8,4,2007,28.2,5.1
Oxybelis,brevirostris,Main Trail,8,4,2007,62,19.3
Oxybelis,brevirostris,Main Trail,8,4,2007,66.7,25
Oxybelis,brevirostris,Main Trail,8,4,2007,68.4,27.3
Imantodes,cenchoa,Main Trail,8,4,2007,76.2,36.8
Bothriechis,schlegelii,Main Trail,8,4,2007,29.8,8.7
Leptodeira,septentrionalis,Main Trail,8,4,2007,49.8,22.9
Oxybelis,brevirostris,Main Trail,12,4,2007,63.6,20.7
Bothriechis,schlegelii,Main Trail,12,4,2007,29.8,8.7
Sibon,nebulatus,Rocky Road,12,4,2007,40.5,14.2
Dipsas,sp.,Rocky Road,12,4,2007,49,15.1
Dipsas,sp.,Rocky Road,12,4,2007,41.6,10.4
Dipsas,sp.,Rocky Road,12,4,2007,39.7,15.2
Dipsas,sp.,Loop Trail,16,4,2007,29.1,3.4
Lachesis,stenophrys,Main Trail,16,4,2007,,
Sibon,argus,Silenciosa,16,4,2007,36.3,6.7
Clelia,clelia,Silenciosa,16,4,2007,151,
Sibon,annulatus,Loop Stream,23,4,2007,40.3,6.2
Sibon,annulatus,Loop Stream,23,4,2007,38.2,8.4
Oxybelis,brevirostris,Loop Stream,23,4,2007,64.2,18.7
Imantodes,cenchoa,Loop Stream,23,4,2007,80,27.8
Leptophis,nebulosus,Loop Trail,23,4,2007,53.5,30.4
Oxybelis,brevirostris,Main Trail,23,4,2007,66.7,21.7
Sibon,annulatus,Loop Trail,28,4,2007,38,5.4
Oxybelis,brevirostris,Loop Trail,28,4,2007,30.4,3.3
Dipsas,sp.,Loop Trail,28,4,2007,28.8,3
Dipsas,sp.,Loop Trail,28,4,2007,49.1,14.9
Bothriechis,schlegelii,Main Trail,30,4,2007,29.8,8.7
Sibon,annulatus,Cutoff,4,5,2007,,13.2
Imantodes,cenchoa,Loop Stream,4,5,2007,59.3,12.3
Bothriechis,schlegelii,Main Trail,4,5,2007,29.8,8.7
Bothriechis,schlegelii,Main Trail,4,5,2007,17.8,3.5
Sibon,annulatus,Silenciosa,4,5,2007,24.5,1.4
Sibon,argus,Silenciosa,4,5,2007,33.8,6.2
Dipsas,sp.,Silenciosa,4,5,2007,39.3,7.6
Sibon,annulatus,Guabal,6,5,2007,21.6,1
Dipsas,sp.,Guabal,6,5,2007,26.1,2.1
Sibon,annulatus,Main Trail,6,5,2007,34.6,8.8
Oxybelis,brevirostris,Main Trail,6,5,2007,66.7,20
Bothriechis,schlegelii,Main Trail,6,5,2007,29.8,8.7
Oxybelis,brevirostris,Rocky Road,6,5,2007,65.8,19.6
Sibon,annulatus,Loop Stream,8,5,2007,40.3,5.5
Oxybelis,brevirostris,Loop Trail,8,5,2007,60,17.9
Bothriechis,schlegelii,Main Trail,10,5,2007,,
Sibon,argus,Loop Stream,13,5,2007,38.8,8.7
Sibon,argus,Loop Stream,13,5,2007,44.1,8.2
Imantodes,cenchoa,Loop Stream,13,5,2007,74.1,25
Bothriechis,schlegelii,Loop Stream,13,5,2007,40.1,15.4
Oxybelis,brevirostris,Road to OTNP,13,5,2007,67.5,26.3
Oxybelis,brevirostris,Road to OTNP,13,5,2007,64.3,30.4
Oxybelis,brevirostris,Road to OTNP,13,5,2007,68.4,37
Sibon,annulatus,Cutoff,18,5,2007,33.9,4.2
Oxybelis,brevirostris,Cutoff,18,5,2007,60,17.9
Geophis,brachycephalus,Mason's Trib,18,5,2007,11.3,0.8
Oxybelis,brevirostris,Mason's Trib,18,5,2007,43.1,7
Dipsas,sp.,Mason's Trib,18,5,2007,38.4,10.4
Sibon,argus,Pond,18,5,2007,40.5,15
Sibon,argus,Pond,18,5,2007,43.5,15.7
Sibon,argus,Pond,18,5,2007,46.7,19.1
Sibon,argus,Pond,18,5,2007,25.9,3.5
Leptophis,nebulosus,Pond,18,5,2007,49.8,19.5
Leptodeira,septentrionalis,Pond,18,5,2007,61.6,55
Oxybelis,brevirostris,Road to OTNP,18,5,2007,64.3,30.4
Sibon,argus,Silenciosa,18,5,2007,28.1,3.7
Sibon,argus,Guabal,22,5,2007,31.3,4.6
Sibon,annulatus,TADS,22,5,2007,25.1,2.4
Sibon,annulatus,Trail to Guabal,22,5,2007,34.9,4.3
Imantodes,cenchoa,Trail to Guabal,22,5,2007,65,13.1
Oxybelis,brevirostris,Road to OTNP,25,5,2007,64,22.9
Oxybelis,brevirostris,Road to OTNP,25,5,2007,56.5,15
Pseutes,poecilonotus,Road to OTNP,25,5,2007,42.4,22.2
Leptodeira,septentrionalis,Road to OTNP,25,5,2007,55.7,35
Sibon,argus,Main Trail,2,6,2007,31.5,
Imantodes,cenchoa,Main Trail,2,6,2007,74,14.6
Oxybelis,brevirostris,Road to OTNP,2,6,2007,66,
Sibon,annulatus,Pond,5,6,2007,28.5,
Sibon,argus,Pond,5,6,2007,40,
Leptophis,nebulosus,Pond,5,6,2007,49.8,19.5
Leptodeira,septentrionalis,Pond,5,6,2007,65,55
Oxybelis,brevirostris,Road to OTNP,5,6,2007,66,25.5
Sibon,annulatus,Trail to Pond,5,6,2007,62,
Sibon,annulatus,Rocky Road,9,6,2007,33,
Oxybelis,brevirostris,Rocky Road,9,6,2007,68.5,
Chironius,exoletus,Rocky Road,9,6,2007,28,
Sibon,annulatus,Loop Trail,16,6,2007,40.5,
Sibon,annulatus,Loop Trail,16,6,2007,32,
Oxybelis,brevirostris,Road to OTNP,16,6,2007,66,25.5
Oxybelis,brevirostris,Road to OTNP,16,6,2007,52,
Oxybelis,brevirostris,Road to OTNP,16,6,2007,68,
Pseutes,poecilonotus,Road to OTNP,16,6,2007,136,
Sibon,argus,Loop Stream,7,7,2007,38.7,9.4
Sibon,argus,Pond,7,7,2007,26,3.7
Sibon,argus,Pond,7,7,2007,42.9,18.1
Sibon,argus,Pond,7,7,2007,44.8,13.3
Imantodes,inornatus,Pond,7,7,2007,59.6,20.9
Leptodeira,septentrionalis,Pond,7,7,2007,60.3,40.6
Sibon,annulatus,Silenciosa,7,7,2007,37.9,5.5
Sibon,annulatus,Silenciosa,7,7,2007,34.2,4.6
Sibon,longifrenis,Silenciosa,7,7,2007,34.7,5.2
Dipsas,sp.,Silenciosa,7,7,2007,38.2,6.5
Bothriechis,schlegelii,Main Trail,9,7,2007,40.3,16.3
Leptodeira,septentrionalis,Pond,9,7,2007,48.7,29.2
Imantodes,cenchoa,Rocky Road,9,7,2007,55.3,8.9
Dipsas,sp.,Rocky Road,9,7,2007,40.5,13.1
Dipsas,sp.,Rocky Road,9,7,2007,42.7,16.6
Sibon,argus,Loop Stream,10,7,2007,44.5,8.6
Oxybelis,brevirostris,Loop Stream,10,7,2007,67.8,20.3
Oxybelis,brevirostris,Loop Stream,10,7,2007,59.1,17
Oxybelis,brevirostris,Loop Trail,10,7,2007,70.1,23.6
Dipsas,sp.,Cutoff,12,7,2007,43.6,9.6
Dipsas,sp.,Main Trail,12,7,2007,43.2,10.4
Dipsas,sp.,Rocky Road,12,7,2007,49.1,15.4
Sibon,annulatus,Silenciosa,12,7,2007,40.5,5.5
Sibon,argus,Silenciosa,12,7,2007,37.3,8.1
Sibon,annulatus,Guabal,13,7,2007,36.1,6.4
Oxybelis,brevirostris,Rocky Road,13,7,2007,54.9,13.9
Sibon,annulatus,Trail to Guabal,13,7,2007,55.4,4.6
Leptodeira,septentrionalis,Trail to Guabal,13,7,2007,54.6,20.2
Oxyrhopus,petolarius,Loop Stream,16,7,2007,28.9,7.2
Leptodeira,septentrionalis,Pond,16,7,2007,60.3,37.8
Sibon,annulatus,Silenciosa,16,7,2007,38.4,5.1
Sibon,nebulatus,TADS,16,7,2007,47.4,22.5
Dipsas,sp.,Verrugosa,16,7,2007,21.3,1.5
Corallus,annulatus,Main Trail,19,7,2007,75.8,115.5
Oxybelis,brevirostris,Main Trail,19,7,2007,54.4,14.4
Leptodeira,septentrionalis,Main Trail,19,7,2007,45.6,23.5
Dipsas,sp.,Main Trail,19,7,2007,48.7,14.5
Dipsas,sp.,Main Trail,19,7,2007,45.1,12
Dipsas,sp.,Main Trail,19,7,2007,40.3,9.3
Dipsas,sp.,Rocky Road,19,7,2007,43.9,15.7
Oxybelis,brevirostris,Loop Stream,20,7,2007,59.1,16.5
Dipsas,sp.,Loop Trail,20,7,2007,36.4,6.9
Sibon,annulatus,Pond,20,7,2007,34.4,4.1
Imantodes,cenchoa,Sen Abe,20,7,2007,43,4.2
Sibon,nebulatus,Main Trail,21,7,2007,45.1,17.8
Dipsas,sp.,Rocky Road,21,7,2007,43,18.6
Sibon,longifrenis,Silenciosa,21,7,2007,34.7,
Oxybelis,brevirostris,Loop Trail,22,7,2007,70.2,32.6
Sibon,argus,Pond,22,7,2007,42.6,17.8
Sibon,argus,Pond,22,7,2007,41.3,15.6
Sibon,argus,Pond,22,7,2007,46.9,19.7
Oxyrhopus,petolarius,Cabin,23,7,2007,70.8,84.2
Oxybelis,brevirostris,Loop Stream up,23,7,2007,63.7,21.4
Imantodes,cenchoa,Main Trail,23,7,2007,60.4,9.2
Oxybelis,brevirostris,Road to OTNP,23,7,2007,67.1,23.6
Dipsas,sp.,Rocky Road,23,7,2007,44.6,12.7
Leptodeira,septentrionalis,Loop Stream Strangler,24,7,2007,56.8,31.2
Dipsas,sp.,Main Trail,24,7,2007,43.2,17.7
Dipsas,sp.,Trail to Pond,24,7,2007,52.4,14.6
Sibon,argus,Pond,25,7,2007,40.4,16.3
Sibon,argus,Pond,25,7,2007,43.3,10.1
Oxybelis,brevirostris,Rocky Road,26,7,2007,62.6,21.9
Dipsas,sp.,Rocky Road,26,7,2007,48.1,13.9
Dipsas,sp.,Rocky Road,26,7,2007,43.9,16
Imantodes,cenchoa,Cutoff,29,7,2007,73.9,14.6
Dipsas,sp.,Mason's Trib,29,7,2007,48.6,13.5
Sibon,argus,Pond,29,7,2007,46.9,19.6
Imantodes,inornatus,Pond,29,7,2007,59.9,19
Leptodeira,septentrionalis,Pond,29,7,2007,43.8,19.4
Sibon,nebulatus,Silenciosa,29,7,2007,46.5,23
Oxybelis,brevirostris,TADS,29,7,2007,63.2,24.9
Oxybelis,brevirostris,Loop Stream,30,7,2007,63.4,20.6
Sibon,argus,Main Trail,30,7,2007,40.7,10.8
Oxybelis,brevirostris,Main Trail,30,7,2007,63.7,21.4
Dipsas,sp.,Main Trail,30,7,2007,41,9.4
Sibon,annulatus,Silenciosa,3,8,2007,37,6.4
Dipsas,sp.,Silenciosa,3,8,2007,37.3,5.3
Imantodes,cenchoa,Cutoff,4,8,2007,65.6,16.5
Sibon,argus,Loop Stream,4,8,2007,41.7,10.7
Bothriechis,schlegelii,Loop Stream,4,8,2007,37,13.1
Dipsas,sp.,Main Trail,4,8,2007,32.2,4.1
Dipsas,sp.,Rocky Road,4,8,2007,16.3,1.1
Dipsas,sp.,Verrugosa,4,8,2007,20.2,1.8
Sibon,argus,Guabal,6,8,2007,32.2,5.1
Bothriechis,schlegelii,Rocky Road,6,8,2007,22,4.2
Ninia,maculata,Road to OTNP,7,8,2007,,
Pseutes,poecilonotus,Visitor Center,7,8,2007,112.1,435.1
Oxybelis,brevirostris,Cutoff,12,8,2007,27.8,2.8
Sibon,annulatus,Guabal,12,8,2007,35.4,5.4
Imantodes,inornatus,Guabal,12,8,2007,63.3,15.2
Oxybelis,brevirostris,Main Trail,12,8,2007,63.7,21.8
Leptodeira,septentrionalis,Main Trail,12,8,2007,50,22
Oxybelis,brevirostris,Rocky Road,12,8,2007,66.3,24.5
Imantodes,cenchoa,Rocky Road,12,8,2007,64.6,11
Sibon,annulatus,TADS,12,8,2007,34.6,6
Sibon,annulatus,Guabal,13,8,2007,34.2,4
Sibon,argus,Loop Stream,13,8,2007,34.4,4.6
Oxybelis,brevirostris,Main Trail,13,8,2007,23.6,2
Oxybelis,brevirostris,Road to OTNP,13,8,2007,63.6,22.4
Leptodeira,septentrionalis,Pond,14,8,2007,60.3,37.8
Leptodeira,septentrionalis,Pond,14,8,2007,48.7,29.2
Sibon,annulatus,Silenciosa,14,8,2007,25.7,2.5
Sibon,nebulatus,Main Trail,15,8,2007,,
Imantodes,cenchoa,Rocky Road,15,8,2007,64.6,11
Sibon,annulatus,Trail to Cascada,15,8,2007,41.4,
Oxybelis,brevirostris,Rocky Road,16,8,2007,66.8,24.6
Oxybelis,brevirostris,Rocky Road,16,8,2007,69.9,33.5
Oxybelis,brevirostris,Trail to Guabal,16,8,2007,58.3,20.9
Imantodes,cenchoa,Trail to Guabal,16,8,2007,58.2,8.9
Dipsas,sp.,Main Trail,18,8,2007,30.7,4
Dipsas,sp.,Main Trail,18,8,2007,21.1,2.2
Bothrops,asper,Guabal,19,8,2007,,
Dipsas,sp.,Loop Trail,19,8,2007,44.1,11.9
Sibon,annulatus,Main Trail,19,8,2007,29.3,2.4
Dipsas,sp.,Main Trail,19,8,2007,44,15.9
Oxybelis,brevirostris,Shortcut,19,8,2007,58.2,17
Oxybelis,brevirostris,Trail to TADS,19,8,2007,62.8,22.2
